-74.463851860000	40.262763650000
-74.463844210000	40.262628610000
-74.463400020000	40.261698440000
-74.463391630000	40.261482250000
-74.463491760000	40.261239500000
-74.463499590000	40.261041410000
-74.463398300000	40.260743520000
-74.463205110000	40.260364190000
-74.463032900000	40.260129240000
-74.463032900000	40.260129240000
-74.462229380000	40.259855230000
-74.461935980000	40.259682610000
-74.461748400000	40.259510710000
-74.461599480000	40.259284700000
-74.461411890000	40.259139740000
-74.461169540000	40.259003420000
-74.460746370000	40.258812230000
-74.460287340000	40.258674980000
-74.459635130000	40.258401770000
-74.459383530000	40.258382470000
-74.459190650000	40.258471620000
-74.458968350000	40.258515640000
-74.458709600000	40.258469390000
-74.458373310000	40.258323690000
-74.457985580000	40.258258780000
-74.457476400000	40.258121330000
-74.456644430000	40.257748010000
-74.456329360000	40.257692560000
-74.455949400000	40.257735820000
-74.455605420000	40.257725050000
-74.455089710000	40.257650730000
-74.454516940000	40.257512730000
-74.454035430000	40.257375450000
-74.454035430000	40.257375450000
-74.453310860000	40.257344960000
-74.453017310000	40.257271500000
-74.452573890000	40.257269340000
-74.451999360000	40.257419750000
-74.451354680000	40.257308640000
-74.450968250000	40.257171640000
-74.450401500000	40.257069920000
-74.449964210000	40.257121970000
-74.449649600000	40.257210540000
-74.449649600000	40.257210540000
-74.449333340000	40.256677400000
-74.449103850000	40.256451240000
-74.448930800000	40.256225110000
-74.448839280000	40.255972420000
-74.448652790000	40.255755210000
-74.448372240000	40.255528770000
-74.447999120000	40.255130540000
-74.447813820000	40.254832340000
-74.447705700000	40.254480390000
-74.447777060000	40.254282590000
-74.448199260000	40.253608910000
-74.448336730000	40.253204130000
-74.448335820000	40.252915880000
-74.448149200000	40.252734780000
-74.447360740000	40.252289610000
-74.446930340000	40.251855060000
-74.446802220000	40.251611190000
-74.446400330000	40.250960550000
-74.446292200000	40.250635790000
-74.446249690000	40.250455360000
NaN	NaN
-74.467890690000	40.271485360000
-74.467440270000	40.271411110000
-74.465768930000	40.270944020000
-74.465302510000	40.270842650000
-74.464866310000	40.270795600000
-74.464227460000	40.270828770000
-74.463731990000	40.270817470000
-74.463152690000	40.270715620000
-74.462075790000	40.270404380000
-74.461502000000	40.270266580000
-74.461150910000	40.270219880000
-74.460972470000	40.270273100000
-74.460871840000	40.270371720000
-74.460749160000	40.270641400000
-74.460557000000	40.270793690000
-74.460348730000	40.270918960000
-74.460040220000	40.271025570000
-74.460040220000	40.271025570000
-74.459724280000	40.271213260000
-74.459488190000	40.271392300000
-74.459130000000	40.271615910000
-74.458828240000	40.271866650000
-74.458083020000	40.272367820000
-74.457108390000	40.272912740000
-74.456771690000	40.273145440000
-74.456771690000	40.273145440000
-74.456363220000	40.273134310000
-74.456168670000	40.273151560000
-74.455996760000	40.273123700000
-74.455796330000	40.273050700000
-74.455459230000	40.272841770000
-74.454842610000	40.272595830000
-74.454505220000	40.272495240000
-74.454362300000	40.272341360000
-74.454176220000	40.272250270000
-74.453860050000	40.272239930000
-74.453422370000	40.272381910000
-74.453229600000	40.272417000000
-74.452942240000	40.272370730000
-74.451973760000	40.272077800000
-74.451422420000	40.271886000000
-74.451135070000	40.271830540000
-74.450532800000	40.271899780000
-74.449578700000	40.271877230000
-74.449278260000	40.271956970000
-74.449078880000	40.272127090000
-74.448820410000	40.272242960000
-74.448511120000	40.272322690000
-74.448196620000	40.272330100000
-74.447270310000	40.272280700000
-74.446927120000	40.272315030000
-74.446539160000	40.272304210000
-74.446102180000	40.272248160000
-74.445744210000	40.272138350000
-74.445278160000	40.271892780000
-74.445278160000	40.271892780000
-74.445084300000	40.271729770000
-74.444459480000	40.271303280000
-74.444023570000	40.270904750000
-74.444023570000	40.270904750000
-74.443514370000	40.270983430000
-74.443276910000	40.271009390000
-74.443205090000	40.271053970000
-74.443197470000	40.271189170000
-74.443112060000	40.271269850000
-74.442710940000	40.271204710000
-74.442566690000	40.271195200000
-74.442444820000	40.271221480000
-74.442388080000	40.271302350000
-74.442338340000	40.271446190000
-74.442245760000	40.271526870000
-74.442028920000	40.271543920000
-74.441384530000	40.271621750000
-74.440559890000	40.271744100000
-74.440410110000	40.271788370000
-74.439922670000	40.272065220000
-74.439384000000	40.272134680000
-74.438788900000	40.272186010000
-74.438056990000	40.272182280000
-74.437778500000	40.272126880000
-74.437082310000	40.271889210000
-74.436480830000	40.271697230000
-74.435871090000	40.271604070000
-74.435705620000	40.271531230000
-74.435592020000	40.271449670000
-74.435569030000	40.271359410000
-74.435590990000	40.271242400000
-74.435577110000	40.271116290000
-74.434659410000	40.270408960000
-74.434466180000	40.270326920000
-74.433999700000	40.270225680000
-74.433813810000	40.270089600000
-74.433555380000	40.269682990000
-74.433448490000	40.269511170000
-74.433182120000	40.269329660000
-74.432866770000	40.269075980000
-74.432615950000	40.268795470000
-74.432335530000	40.268559820000
-74.432100240000	40.268441550000
-74.431734980000	40.268376560000
-74.431317650000	40.268095270000
-74.431095810000	40.267968000000
-74.430880890000	40.267967100000
-74.430673790000	40.267993060000
-74.430493100000	40.267929040000
-74.430272270000	40.267801850000
-74.430113850000	40.267756030000
-74.429863010000	40.267736830000
-74.429582410000	40.267798520000
-74.429303900000	40.267779040000
-74.429009620000	40.267642630000
-74.428515420000	40.267297800000
-74.428164370000	40.267260010000
-74.427826900000	40.267195280000
-74.427576540000	40.267040880000
-74.427432010000	40.266886880000
-74.427324610000	40.266580120000
-74.427167570000	40.266399090000
-74.426801000000	40.266217160000
-74.426099950000	40.266105620000
-74.425675640000	40.265986360000
-74.425296550000	40.265795320000
-74.425030220000	40.265604780000
-74.424579710000	40.265088980000
-74.424414320000	40.264971170000
-74.424185260000	40.264915950000
-74.423898710000	40.264887360000
-74.423712370000	40.264886470000
-74.423583530000	40.264831820000
-74.423425440000	40.264704830000
-74.423346490000	40.264497260000
-74.423196070000	40.264226240000
-74.423016510000	40.264063210000
-74.422759140000	40.263890770000
-74.422263450000	40.263735160000
-74.422049350000	40.263715970000
-74.421697080000	40.263786250000
-74.421504590000	40.263776430000
-74.421203170000	40.263639730000
-74.420837590000	40.263403560000
-74.420221630000	40.263058270000
-74.420049220000	40.262922260000
-74.419963480000	40.262606580000
-74.419964150000	40.262417330000
-74.420056860000	40.262048330000
-74.420056610000	40.261877270000
-74.419984870000	40.261651680000
-74.419834280000	40.261443630000
-74.419647870000	40.261217440000
-74.419167390000	40.260818710000
-74.419002840000	40.260484530000
-74.418923960000	40.260240920000
-74.418902350000	40.260051570000
-74.418773850000	40.259915760000
-74.418559380000	40.259752520000
-74.418372960000	40.259544350000
-74.418236710000	40.259336480000
-74.418092250000	40.259155530000
-74.417907170000	40.259046530000
-74.417512440000	40.258963470000
-74.417276280000	40.258872190000
-74.417161180000	40.258772510000
-74.417032040000	40.258060200000
-74.416924950000	40.257726310000
-74.416610060000	40.257373240000
-74.416501630000	40.257138440000
-74.416473630000	40.256958260000
-74.416516240000	40.256814250000
-74.416538260000	40.256670140000
-74.416466390000	40.256471660000
-74.415800400000	40.255639370000
-74.415677800000	40.255359610000
-74.415677800000	40.255359610000
-74.415435030000	40.255367320000
-74.415219460000	40.255303170000
-74.414588890000	40.254813360000
-74.414259360000	40.254550520000
-74.414160260000	40.254459940000
-74.414051830000	40.254234230000
-74.414058380000	40.253918880000
-74.414173530000	40.253532140000
-74.414209500000	40.253244000000
-74.414095340000	40.253117290000
-74.413737520000	40.253007390000
-74.413593110000	40.252808420000
-74.413536750000	40.252573920000
-74.413363850000	40.252329720000
-74.413163570000	40.252220530000
-74.412913090000	40.252138330000
-74.412567790000	40.252055370000
-74.411973220000	40.251989370000
-74.411973220000	40.251989370000
-74.412118260000	40.251782820000
-74.412181660000	40.251584950000
-74.412204010000	40.251359940000
-74.412052580000	40.251142950000
-74.411107090000	40.250336240000
-74.411006290000	40.250101530000
-74.411006290000	40.250101530000
-74.410766360000	40.249839010000
-74.410507020000	40.249612490000
-74.410211800000	40.249421810000
-74.409894470000	40.249023850000
-74.409606820000	40.248706980000
-74.409294670000	40.248453140000
-74.408999540000	40.248127250000
-74.408239410000	40.247573830000
-74.407462500000	40.247101370000
-74.407200740000	40.246937820000
NaN	NaN
-74.633926630000	40.762909190000
-74.633690180000	40.762971570000
-74.633501500000	40.763061180000
-74.633501500000	40.763061180000
-74.633309620000	40.763133460000
-74.633228850000	40.763193080000
-74.633181860000	40.763390260000
-74.633312550000	40.763637160000
-74.633312550000	40.763637160000
-74.633297970000	40.763907220000
-74.633334060000	40.764069470000
-74.633413390000	40.764249870000
-74.633428570000	40.764393960000
-74.633355380000	40.764574190000
-74.633225390000	40.764735780000
-74.633225390000	40.764735780000
-74.633204220000	40.764754500000
-74.633174820000	40.764780610000
-74.633111670000	40.764793040000
-74.633067380000	40.764821050000
-74.633053890000	40.764843890000
-74.633050250000	40.764884040000
-74.633065490000	40.764946980000
-74.633088560000	40.764973890000
-74.633116920000	40.764996850000
-74.633116920000	40.764996850000
-74.633087950000	40.765176510000
-74.633030160000	40.765275740000
-74.632958810000	40.765311330000
-74.632719660000	40.765328770000
-74.632502210000	40.765309800000
-74.632430830000	40.765327730000
-74.632279240000	40.765462400000
-74.632192420000	40.765660490000
-74.632098570000	40.765786350000
-74.631997430000	40.765875850000
-74.631902640000	40.765920740000
-74.631491760000	40.766279770000
-74.631071120000	40.766494530000
-74.630803890000	40.766574780000
-74.630617020000	40.766619260000
-74.630342600000	40.766717360000
-74.630161140000	40.766816040000
-74.629835200000	40.767112010000
-74.629720540000	40.767210790000
-74.629517380000	40.767291310000
-74.629293550000	40.767299620000
-74.629092220000	40.767335190000
-74.628499160000	40.767486310000
-74.628231980000	40.767602590000
-74.628051360000	40.767728030000
-74.627841900000	40.767934480000
-74.627812960000	40.768024750000
-74.627783980000	40.768267540000
-74.627827130000	40.768412120000
-74.627826170000	40.768556240000
-74.627863160000	40.768664280000
-74.627847720000	40.768736350000
-74.627472070000	40.769122610000
-74.627204620000	40.769518020000
-74.627068260000	40.769661770000
-74.626979810000	40.769724480000
-74.626482410000	40.769939140000
-74.626460680000	40.769966270000
-74.626460680000	40.769966270000
-74.626431770000	40.770011080000
-74.626215030000	40.770136390000
-74.625997420000	40.770333920000
-74.625758930000	40.770711620000
-74.625715540000	40.770801390000
-74.625599780000	40.771224420000
-74.625541950000	40.771368430000
-74.625447860000	40.771737560000
-74.625433230000	40.771935560000
-74.625410710000	40.771962690000
-74.625404270000	40.772079700000
-74.625425880000	40.772169920000
-74.625476340000	40.772242090000
-74.625540450000	40.772314420000
-74.625742570000	40.772450080000
-74.625786710000	40.772522430000
-74.625749520000	40.772783590000
-74.625756720000	40.772891670000
-74.625980400000	40.773090610000
-74.626024670000	40.773171710000
-74.626038990000	40.773225910000
-74.626023620000	40.773334010000
-74.625958500000	40.773567920000
-74.625900610000	40.773684990000
-74.625697400000	40.773927460000
-74.625487930000	40.774025820000
-74.625431940000	40.774070660000
-74.624896510000	40.774366320000
-74.624816180000	40.774429030000
-74.624649970000	40.774491490000
-74.624609370000	40.774503710000
-74.624609370000	40.774503710000
-74.624213860000	40.774859440000
-74.623895980000	40.775038730000
-74.623310700000	40.775532250000
-74.622907860000	40.775900340000
-74.622682980000	40.776151750000
-74.622560990000	40.776394470000
-74.622243600000	40.777213330000
-74.622142370000	40.777393060000
-74.621775610000	40.777878450000
-74.621355440000	40.778471470000
-74.621174800000	40.778669130000
-74.620843310000	40.778884450000
-74.620640950000	40.779054850000
-74.620374520000	40.779243160000
-74.620277970000	40.779329210000
-74.620277970000	40.779329210000
-74.620243600000	40.779359790000
-74.620094890000	40.779622090000
-74.620022620000	40.779659560000
NaN	NaN
-74.633926630000	40.762909190000
-74.634022150000	40.763170720000
-74.634360290000	40.763793440000
-74.634380950000	40.764081810000
-74.634432330000	40.764216940000
-74.634670380000	40.764551210000
-74.634706470000	40.764659260000
-74.634714460000	40.764983840000
-74.634815420000	40.765200410000
-74.634965150000	40.765371970000
-74.635319660000	40.765607110000
-74.635817720000	40.766023080000
-74.635918720000	40.766140480000
-74.635998100000	40.766339060000
-74.636163210000	40.766474740000
-74.636163210000	40.766474740000
-74.636200220000	40.766528910000
-74.636265160000	40.766564860000
-74.636452870000	40.766601700000
-74.636547640000	40.766655970000
-74.636719880000	40.766854610000
-74.637050910000	40.767405450000
-74.637174350000	40.767847240000
-74.637317720000	40.768216960000
-74.637418740000	40.768397330000
-74.637490870000	40.768469810000
-74.637743470000	40.768623570000
-74.637917600000	40.768804360000
-74.638176440000	40.769408640000
-74.638205270000	40.769543800000
-74.638206090000	40.769724280000
-74.638249380000	40.769868510000
-74.638335940000	40.770039970000
-74.638681450000	40.770536570000
-74.638767990000	40.770698940000
-74.638919410000	40.771131950000
-74.638991620000	40.771294170000
-74.639078200000	40.771420500000
-74.639091650000	40.771537840000
-74.639128650000	40.771645880000
-74.639128650000	40.771645880000
-74.639128640000	40.771690820000
-74.639122300000	40.771735780000
-74.638969690000	40.772032940000
-74.638839570000	40.772185620000
-74.638796220000	40.772284320000
-74.638767280000	40.772473410000
-74.638767200000	40.772653900000
-74.638739180000	40.772797700000
-74.638752590000	40.772951060000
-74.638730730000	40.773509520000
-74.638751400000	40.773734590000
-74.638852440000	40.774032470000
-74.638990420000	40.774240070000
-74.639118440000	40.774537570000
-74.639473020000	40.775097300000
-74.639603840000	40.775277790000
-74.639697590000	40.775485440000
-74.639790560000	40.775584840000
-74.640007130000	40.775657320000
-74.640137040000	40.775828890000
-74.640238090000	40.776072560000
-74.640259660000	40.776189880000
-74.640244910000	40.776901540000
-74.640281020000	40.777063800000
-74.640475870000	40.777316610000
-74.640678070000	40.777470430000
-74.640901870000	40.777696280000
-74.640958610000	40.777795370000
-74.641010020000	40.777984880000
-74.641074970000	40.778228420000
-74.641117340000	40.778309350000
-74.641233670000	40.778463100000
-74.641333840000	40.778553390000
-74.641434900000	40.778742840000
-74.641478930000	40.779229340000
-74.641572680000	40.779644230000
-74.641579030000	40.779761230000
-74.641623140000	40.779968770000
-74.641708800000	40.780185000000
-74.641932640000	40.780428860000
-74.642207930000	40.780555990000
-74.642365760000	40.780908010000
-74.642554330000	40.781115540000
-74.642879290000	40.781359960000
-74.642942350000	40.781612080000
-74.643059650000	40.781684500000
-74.643211790000	40.781798580000
-74.643384560000	40.781899410000
-74.643384560000	40.781899410000
-74.643678800000	40.781973500000
-74.643876100000	40.782039480000
-74.644016470000	40.782086480000
-74.644173460000	40.782197630000
-74.644280840000	40.782275560000
-74.644512030000	40.782305120000
-74.644685300000	40.782274020000
-74.644886620000	40.782325070000
-74.644985910000	40.782419130000
-74.645152020000	40.782464900000
-74.645193480000	40.782591120000
-74.645284590000	40.782712980000
-74.645516660000	40.782682150000
-74.645762200000	40.782668120000
-74.645957220000	40.782675250000
-74.646059250000	40.782626910000
-74.646210880000	40.782606300000
-74.646384240000	40.782613630000
-74.646664910000	40.782670920000
-74.646908620000	40.782697200000
-74.647054010000	40.782712800000
-74.647349150000	40.782781560000
-74.647451670000	40.782853830000
-74.647577590000	40.782942880000
-74.647577590000	40.782942880000
-74.647747240000	40.783163810000
-74.647905110000	40.783258480000
-74.647998100000	40.783308630000
-74.647943950000	40.783571530000
-74.647943950000	40.783571530000
-74.647728970000	40.783931400000
-74.647471580000	40.784203320000
-74.647214160000	40.784508000000
-74.647205180000	40.784633930000
-74.647071460000	40.784896080000
-74.646917040000	40.785086710000
-74.646856510000	40.785223350000
-74.647027990000	40.785345460000
-74.647327660000	40.785617000000
-74.647417880000	40.785842660000
-74.647427750000	40.786122640000
-74.647415930000	40.786440390000
-74.647377000000	40.786599300000
-74.647222610000	40.786800570000
-74.647061830000	40.786925500000
-74.646827990000	40.787082260000
-74.646506520000	40.787370040000
-74.646315040000	40.787592970000
-74.646212480000	40.787762430000
-74.646107340000	40.787936360000
-74.646048570000	40.788104730000
-74.645987100000	40.788280830000
-74.645947370000	40.788483670000
-74.645947370000	40.788483670000
-74.645850670000	40.788701850000
-74.645717020000	40.788898110000
-74.645483050000	40.789104280000
-74.645430690000	40.789208140000
-74.645507400000	40.789400710000
-74.645620140000	40.789599410000
-74.645763720000	40.789661160000
-74.646130270000	40.789746650000
-74.646540060000	40.789843750000
-74.646831660000	40.789927440000
-74.647094350000	40.790002770000
-74.647323690000	40.790103350000
-74.647502390000	40.790220300000
-74.647760650000	40.790332520000
-74.647974520000	40.790482530000
-74.648109020000	40.790670220000
-74.648214660000	40.790868920000
-74.648312990000	40.791034350000
-74.648389640000	40.791243220000
-74.648334510000	40.791522590000
-74.648238790000	40.791620330000
-74.647976880000	40.791749680000
-74.647629320000	40.791834020000
-74.647229310000	40.791983790000
-74.646987180000	40.792277820000
-74.646750520000	40.792593790000
-74.646718860000	40.792774310000
-74.646801900000	40.793016450000
-74.646971540000	40.793270490000
-74.647221650000	40.793470210000
-74.647334910000	40.793647290000
-74.647447270000	40.793823170000
-74.647551000000	40.794081930000
-74.647598810000	40.794312790000
-74.647559050000	40.794553710000
-74.647136350000	40.794763560000
-74.646903340000	40.794898700000
-74.646655050000	40.795066460000
-74.646399490000	40.795266830000
-74.646318100000	40.795414300000
-74.646265800000	40.795501520000
-74.646129390000	40.795472700000
-74.645954190000	40.795569680000
-74.645742850000	40.795704800000
-74.645567690000	40.795818420000
-74.645450290000	40.795965600000
-74.645353570000	40.796129220000
-74.645300290000	40.796282150000
-74.645161210000	40.796429010000
-74.645161210000	40.796429010000
-74.645115150000	40.796582100000
-74.644889350000	40.796717230000
-74.644523490000	40.797015180000
-74.644254460000	40.797149670000
-74.644224600000	40.797226230000
-74.644099910000	40.797351450000
-74.643860670000	40.797431360000
-74.643765800000	40.797457720000
-74.643497570000	40.797548640000
-74.643275390000	40.797897530000
-74.643157950000	40.798033730000
-74.642895130000	40.798222940000
-74.642711700000	40.798380490000
-74.642376700000	40.798552640000
-74.642114740000	40.798670990000
-74.641917000000	40.798844520000
-74.641655940000	40.798962870000
-74.641423000000	40.799037270000
-74.640966950000	40.799137330000
-74.640843200000	40.799174370000
-74.640696820000	40.799293610000
NaN	NaN
-74.721686120000	40.676375570000
-74.721629270000	40.676287320000
-74.721637260000	40.676150220000
-74.721646150000	40.675974870000
-74.721560490000	40.675897650000
-74.721445050000	40.675880550000
-74.721416190000	40.675842170000
-74.721395330000	40.675699130000
NaN	NaN
-74.721686120000	40.676375570000
-74.721686130000	40.676446940000
-74.721605210000	40.676677160000
-74.721611690000	40.676797930000
-74.721697320000	40.676831220000
-74.721674830000	40.676946390000
-74.721645270000	40.677138250000
-74.721592320000	40.677412860000
-74.721670060000	40.677649130000
-74.721770300000	40.677841600000
-74.721739770000	40.678011850000
-74.721615550000	40.678236150000
-74.721513820000	40.678411350000
-74.721309480000	40.678734620000
-74.721040200000	40.679013250000
-74.720626870000	40.679379640000
-74.720299840000	40.679674500000
-74.720182700000	40.679723620000
-74.720182700000	40.679723620000
-74.720124190000	40.679815520000
-74.720036890000	40.679926690000
-74.719949590000	40.680038030000
-74.719891010000	40.680112090000
-74.719862190000	40.680186260000
-74.719832570000	40.680260090000
-74.719803750000	40.680371140000
-74.719803880000	40.680445260000
-74.719832760000	40.680593610000
-74.719862660000	40.680741780000
-74.719891640000	40.680852560000
-74.719911540000	40.680941390000
-74.719911620000	40.681034040000
-74.719881900000	40.681145270000
-74.719808970000	40.681274940000
-74.719751360000	40.681367520000
-74.719697410000	40.681478460000
-74.719654280000	40.681589710000
-74.719595840000	40.681774940000
-74.719567080000	40.681904700000
-74.719537410000	40.681960170000
-74.719421210000	40.682126640000
-74.719304100000	40.682252620000
-74.719158240000	40.682374880000
-74.719036560000	40.682486110000
-74.718920430000	40.682567830000
-74.718652730000	40.682715880000
-74.718419360000	40.682819950000
-74.718302290000	40.682856710000
-74.718095890000	40.682901370000
-74.718095890000	40.682901370000
-74.718091420000	40.682981320000
-74.717974490000	40.683271660000
-74.717785320000	40.683556130000
-74.717689960000	40.683753440000
-74.717710760000	40.683879670000
-74.717946270000	40.684188040000
-74.718240400000	40.684507800000
-74.718548050000	40.684821870000
-74.718877390000	40.685152880000
-74.719136190000	40.685312970000
-74.719315680000	40.685373880000
-74.719560850000	40.685396750000
-74.719915030000	40.685326930000
-74.720298050000	40.685224120000
-74.720600930000	40.685148570000
-74.720991120000	40.685100640000
-74.721258030000	40.685118490000
-74.721350930000	40.685168060000
-74.721574500000	40.685234890000
-74.721826190000	40.685389500000
-74.722055260000	40.685549650000
-74.722234750000	40.685748140000
-74.722600070000	40.686012850000
-74.722979920000	40.686376690000
-74.723044100000	40.686530810000
-74.723035250000	40.686750430000
-74.723047090000	40.686953540000
-74.723147300000	40.687096940000
-74.723377200000	40.687169070000
-74.723571190000	40.687285020000
-74.723742640000	40.687499650000
-74.723828420000	40.687609800000
-74.723849240000	40.687769320000
-74.723775540000	40.688037960000
-74.723680200000	40.688240590000
-74.723470230000	40.688333300000
-74.723346710000	40.688398560000
-74.723281070000	40.688518960000
-74.723186570000	40.688666860000
-74.723062360000	40.688896820000
-74.722981380000	40.689149010000
-74.722914020000	40.689428790000
-74.722775450000	40.689680570000
-74.722665630000	40.689899870000
-74.722462020000	40.690113180000
-74.722237680000	40.690293410000
-74.721990930000	40.690479000000
-74.721953970000	40.690550100000
-74.721945940000	40.690676390000
-74.721887510000	40.690796770000
-74.721889220000	40.690802600000
-74.721889220000	40.690802600000
-74.721860430000	40.690854810000
-74.721809160000	40.690924220000
-74.721746050000	40.690993480000
-74.721670470000	40.691070830000
-74.721594790000	40.691155210000
-74.721519150000	40.691216950000
-74.721455990000	40.691270940000
-74.721341570000	40.691363290000
-74.721253330000	40.691432600000
-74.721215530000	40.691486890000
-74.721177740000	40.691579090000
-74.721152570000	40.691702320000
-74.721114800000	40.691833470000
-74.721102260000	40.691927340000
-74.721064470000	40.692020060000
-74.721039260000	40.692096970000
-74.721014180000	40.692181770000
-74.721001640000	40.692273920000
-74.721014340000	40.692366540000
-74.721014320000	40.692427960000
-74.721014320000	40.692427960000
-74.721014420000	40.692458850000
-74.721014400000	40.692520610000
-74.721027060000	40.692566560000
-74.721052320000	40.692605120000
-74.721052320000	40.692605120000
-74.720943320000	40.692703290000
-74.720935360000	40.692851540000
-74.720977120000	40.693142770000
-74.721034940000	40.693417510000
-74.721034940000	40.693417510000
-74.721046750000	40.693477880000
-74.721131710000	40.693675870000
-74.721252660000	40.693923210000
-74.721307870000	40.694225400000
-74.721291810000	40.694412090000
-74.721296620000	40.694774430000
-74.721265350000	40.695136320000
-74.721205210000	40.695454510000
-74.721138720000	40.695695690000
-74.720984870000	40.696101390000
-74.720823740000	40.696353210000
-74.720626600000	40.696725540000
-74.720422130000	40.697026690000
-74.720321230000	40.697119350000
-74.720075240000	40.697239230000
-74.719872450000	40.697331580000
-74.719619250000	40.697451470000
-74.719401980000	40.697565800000
-74.719213570000	40.697647140000
-74.719205460000	40.697647490000
-74.719205460000	40.697647490000
-74.719125340000	40.697720560000
-74.719053290000	40.697780400000
-74.718961290000	40.697840450000
-74.718869360000	40.697888150000
-74.718779310000	40.697924180000
-74.718628740000	40.697995660000
-74.718518820000	40.698019720000
-74.718369180000	40.698067870000
-74.718297010000	40.698091510000
-74.718207830000	40.698151550000
-74.718057380000	40.698259410000
-74.717947380000	40.698330820000
-74.717837460000	40.698390560000
-74.717727460000	40.698426620000
-74.717601300000	40.698450710000
-74.717601300000	40.698450710000
-74.717512070000	40.698462880000
-74.717414620000	40.698474560000
-74.717264980000	40.698486510000
-74.717138740000	40.698486580000
-74.717022490000	40.698471870000
-74.717022490000	40.698471870000
-74.716870140000	40.698586250000
-74.716689830000	40.698629300000
-74.716559160000	40.698722190000
-74.716342050000	40.698956960000
-74.716165690000	40.699351030000
-74.716129660000	40.699433110000
-74.716005370000	40.699651910000
-74.715975860000	40.699865740000
-74.715821830000	40.700161290000
-74.715711990000	40.700352790000
-74.715711140000	40.700473570000
-74.715739290000	40.700637880000
-74.715838650000	40.700830530000
-74.715841240000	40.700832750000
-74.715841240000	40.700832750000
-74.715960390000	40.700940620000
-74.716283360000	40.701161500000
-74.716426750000	40.701271890000
-74.716483710000	40.701458960000
-74.716532600000	40.701623920000
-74.716589480000	40.701783020000
-74.716637350000	40.701877810000
-74.716637350000	40.701877810000
-74.716639170000	40.701882260000
-74.716768170000	40.702004000000
-74.717048750000	40.702153080000
-74.717141590000	40.702208660000
-74.717228270000	40.702313330000
-74.717241910000	40.702417610000
-74.717269860000	40.702521870000
-74.717333960000	40.702615770000
-74.717556840000	40.702764950000
-74.717707430000	40.702869840000
-74.717879800000	40.702980340000
-74.717964630000	40.703140080000
-74.717942260000	40.703260910000
-74.717898110000	40.703343000000
-74.717796280000	40.703397570000
-74.717651120000	40.703473850000
-74.717391500000	40.703533190000
-74.717240090000	40.703560060000
-74.717022770000	40.703663410000
-74.716849670000	40.703673520000
-74.716668460000	40.703722240000
-74.716530660000	40.703809480000
-74.716500900000	40.703913850000
-74.716535430000	40.704166670000
-74.716599550000	40.704337080000
-74.716655610000	40.704557090000
-74.716762180000	40.704711470000
-74.716920050000	40.704904190000
-74.717206910000	40.705108500000
-74.717429870000	40.705279640000
-74.717561560000	40.705360200000
NaN	NaN
-74.812282250000	40.689544190000
-74.812527570000	40.689588820000
-74.812621270000	40.689600060000
-74.812859290000	40.689600790000
-74.813040410000	40.689557410000
-74.813206220000	40.689541690000
-74.813408200000	40.689547660000
-74.813538080000	40.689559150000
-74.813718290000	40.689537550000
-74.813884220000	40.689571070000
-74.814208310000	40.689758570000
-74.814315730000	40.689836000000
-74.814532300000	40.689924280000
-74.814727030000	40.689947080000
-74.815044490000	40.689969890000
-74.815218220000	40.689888090000
-74.815434440000	40.689784560000
-74.815507260000	40.689740790000
-74.815680870000	40.689538210000
-74.815840060000	40.689384910000
-74.815941770000	40.689302800000
-74.816259720000	40.689166560000
-74.816540860000	40.689112600000
-74.816793250000	40.689102300000
-74.817125630000	40.688993480000
-74.817321150000	40.688944900000
-74.817494890000	40.688819010000
-74.817631650000	40.688737310000
-74.817783120000	40.688715790000
-74.817949580000	40.688600900000
-74.818044050000	40.688535280000
-74.818188850000	40.688343580000
-74.818297460000	40.688173610000
-74.818593960000	40.688103300000
-74.818845600000	40.688197310000
-74.819128650000	40.688543780000
-74.819128650000	40.688543780000
-74.819164780000	40.688606810000
-74.819193720000	40.688625090000
-74.819237160000	40.688706290000
-74.819452990000	40.688877600000
-74.819994850000	40.689283740000
-74.820347810000	40.689518660000
-74.820593370000	40.689636020000
-74.820723300000	40.689681460000
-74.820932480000	40.689708680000
-74.822216950000	40.689656890000
-74.822296380000	40.689674850000
NaN	NaN
-74.812282250000	40.689544190000
-74.811510860000	40.689666370000
-74.811358600000	40.689738320000
-74.811056000000	40.689854950000
-74.810875980000	40.690016700000
-74.810716860000	40.690187490000
-74.810651210000	40.690295580000
-74.810637870000	40.690358760000
-74.810637870000	40.690358760000
-74.810298180000	40.690475130000
-74.810204600000	40.690538180000
-74.810045290000	40.690646000000
-74.810023790000	40.690699930000
-74.809959840000	40.690762730000
-74.809893500000	40.690915940000
-74.809844250000	40.691087120000
-74.809814860000	40.691213130000
-74.809829700000	40.691447450000
-74.809857840000	40.691537610000
-74.809872690000	40.691726640000
-74.809894410000	40.691744770000
-74.809901720000	40.691789870000
-74.809930800000	40.691888960000
-74.810038350000	40.692042220000
-74.810053000000	40.692114580000
-74.810118110000	40.692204650000
-74.810138910000	40.692267730000
-74.810138910000	40.692267730000
-74.810273580000	40.692436700000
-74.810453340000	40.692558030000
-74.810532710000	40.692613060000
-74.810719550000	40.692706910000
-74.810777370000	40.692756510000
-74.810835210000	40.692833730000
-74.810964310000	40.692894630000
-74.811036580000	40.692999260000
-74.811129640000	40.693065240000
-74.811230800000	40.693175280000
-74.811338450000	40.693301780000
